Supplier,Country,Sub-Region,State-Province,City,Category
Freudenberg Sealing Technologies,Germany,Western Europe,Baden-Württemberg,Weinheim,Seals
Freyssinet,France,Western Europe,Hauts-de-Seine,Rueil-Malmaison,Materials
Galaxy Bearings,USA,Northern America,Texas,Houston,Bearings
GE Aerospace,USA,Northern America,Ohio,Evendale,Engines
General Ecology,USA,Northern America,Pennsylvania,Exton,Filters
General Electric Lighting,USA,Northern America,Ohio,East Cleveland,Lighting
General Plastics,USA,Northern America,Washington,Tacoma,Foam Cores
Genie Fasteners,USA,Northern America,Texas,Fort Worth,Fasteners
Gerard Daniel,USA,Northern America,Pennsylvania,Hanover,Mesh
Ges Global Environmental Solutions Ltd,Canada,Northern America,Ontario,Toronto,Chemicals
GKN Aerospace,UK,Northern Europe,Worcestershire,Redditch,Aerostructures
GKN Bandy Machining,USA,Northern America,California,Burbank,Components
Glenair,USA,Northern America,California,Glendale,Connectors
Global Supply,USA,Northern America,California,Campbell,Distribution
GMS Corporation,USA,Northern America,Kansas,Wichita,Components
Goodrich Lighting,Germany,Western Europe,North Rhine-Westphalia,Lippstadt,Lighting
Green Tweed & Co.,USA,Northern America,Pennsylvania,Kulpsville,Seals
GS Aerospace,USA,Northern America,Arizona,Phoenix,Components
Hartwell Corporation,USA,Northern America,California,Placentia,Latches
Hatch Industries,USA,Northern America,Washington,Seattle,Components
Havells Sylvania,India,Southern Asia,Uttar Pradesh,Noida,Lighting
Heartland Precision Fasteners,USA,Northern America,Kansas,Olathe,Fasteners
Heim Bearings Company,USA,Northern America,Connecticut,Fairfield,Bearings
Hellermann Tyton,UK,Northern Europe,Lancashire,Manchester,Cable Mgmt
Henkel,Germany,Western Europe,North Rhine-Westphalia,Düsseldorf,Adhesives
Hexcel,USA,Northern America,Connecticut,Stamford,Composite Materials
Hi-Shear,USA,Northern America,California,Torrance,Fasteners
HiRel Connectors,USA,Northern America,California,Claremont,Connectors
HK Fittings,USA,Northern America,California,Los Angeles,Fittings
"Ho-Ho-Kus, Inc.",USA,Northern America,New Jersey,Paterson,Components
Hobson Manufacturing,USA,Northern America,California,Canoga Park,Components
Honeywell Aerospace,USA,Northern America,Arizona,Phoenix,Avionics/Systems
Honeywell Industrial Safety Products,USA,Northern America,Rhode Island,Smithfield,Safety
Honeywell Sensing,USA,Northern America,Minnesota,Golden Valley,Sensors
Hoosier Spring,USA,Northern America,Indiana,South Bend,Springs
Houston Precision Fasteners,USA,Northern America,Texas,Houston,Fasteners
Howard Leight,USA,Northern America,California,San Diego,Safety
Howmet Fastening Systems,USA,Northern America,California,Torrance,Fasteners
Huntsman Advanced Materials,USA,Northern America,Texas,The Woodlands,Composites
Hutchinson Aerospace & Industry Inc.,USA,Northern America,Massachusetts,Hopkinton,Seals
Hutchinson Seal,France,Western Europe,Île-de-France,Paris,Seals
Hydraflow,USA,Northern America,California,Fullerton,Fittings
Hydro Fitting Manufacturing,USA,Northern America,California,Covina,Fittings
Hytek Finishes,USA,Northern America,Washington,Kent,Surface Finishing
Ideal Fasteners,USA,Northern America,California,Anaheim,Fasteners
IFE – PMA Reading Lamps,Germany,Western Europe,North Rhine-Westphalia,Lippstadt,Lighting
Indiana Aircraft Hardware,USA,Northern America,Indiana,Fort Wayne,Hardware
Industrial Steel and Wire,USA,Northern America,Illinois,Chicago,Materials
Ingelbeen Soete,Belgium,Western Europe,West Flanders,Izegem,Components
Inland Machine Company,USA,Northern America,Washington,Kent,Components
"Innovative Industries Northwest, Inc.",USA,Northern America,Washington,Seattle,Components
Intercomp Usa Inc.,USA,Northern America,Minnesota,Medina,Tools
Isovolta,Austria,Western Europe,Lower Austria,Wiener Neudorf,Materials
ITW,USA,Northern America,Illinois,Glenview,Fasteners
J.C. Carter,USA,Northern America,California,Costa Mesa,Bearings
J&M Products,USA,Northern America,California,San Fernando,Components
Janicki Industries,USA,Northern America,Washington,Sedro-Woolley,Composites (WA)
JEHIER,France,Western Europe,Maine-et-Loire,Chemillé,Seals
Jonal Laboratories Inc,USA,Northern America,Connecticut,Meriden,Chemicals
"Kamatics, Corporation",USA,Northern America,Connecticut,Bloomfield,Bearings
Kato Fastening Systems,USA,Northern America,Virginia,Newport News,Fasteners
Kidde Aerospace & Defense,USA,Northern America,North Carolina,Wilson,Safety
Kirkhill-TA Company,USA,Northern America,California,Valencia,Seals
Korry Electronics,USA,Northern America,Washington,Everett,Lighting Systems
L.D. Redmer Screw Products Inc.,USA,Northern America,Illinois,Bensenville,Fasteners
LaDeau Manufacturing,USA,Northern America,California,Glendale,Components
Lamsco West,USA,Northern America,California,Santa Clarita,Metals
Leach International Corp,USA,Northern America,California,Buena Park,Relays
Ledvance,Germany,Western Europe,Bavaria,Garching,Lighting
Lee Company,USA,Northern America,Connecticut,Westbrook,Valves
LFC Industries,USA,Northern America,Texas,Arlington,Hardware
Liebherr,Switzerland,Western Europe,Bavaria,Lindenberg,Landing Gear
"Lifeport, LLC.",USA,Northern America,Washington,Woodland,Components
Lighthouse MFG.,USA,Northern America,New Hampshire,Portsmouth,Components
Linread,UK,Northern Europe,Leicestershire,Leicester,Seals
LISI Aerospace,USA,Northern America,California,Torrance,Fasteners
Littlefuse,USA,Northern America,Illinois,Chicago,Fuses
Long-Lok,USA,Northern America,Ohio,Cincinnati,Fasteners
Loos & Company,USA,Northern America,Connecticut,Pomfret,Cables
Louis L'Hotellier,France,Western Europe,Hauts-de-Seine,Neuilly-sur-Seine,Springs
LTT Aerospace Controls,USA,Northern America,California,Valencia,Controls
LTT Cannon LLC,USA,Northern America,California,Santa Ana,Connectors
M.R.L. Manufacturing,USA,Northern America,Maryland,Easton,Components
Mac Fasteners,USA,Northern America,Kansas,Ottawa,Fasteners
MacLean-ESNA,USA,Northern America,New Jersey,East Rutherford,Fasteners
Maeder Aero,USA,Northern America,Texas,Fort Worth,Components
Magna-Aire Products,USA,Northern America,Virginia,Norfolk,Hardware
Mankiewicz Coating,Germany,Western Europe,Hamburg,Hamburg,Coatings
Manufacturer's Supply,USA,Northern America,Michigan,Grand Rapids,Distribution
Marketing Masters,USA,Northern America,Washington,Issaquah,Distribution
Marson Corporation,USA,Northern America,Connecticut,Shelton,Fasteners
Master Machine Products,USA,Northern America,California,Temple City,Components
Mayday Manufacturing,USA,Northern America,Texas,Denton,Components
Mecair,Italy,Southern Europe,Lombardy,Milan,Valves
Meg Technologies,USA,Northern America,California,Huntington Beach,Components
Meggitt,UK,Northern Europe,West Midlands,Coventry,Brakes/Sensors
Meggitt Safety Systems,USA,Northern America,California,Simi Valley,Safety
Mep Ltd,UK,Northern Europe,Kent,Aylesford,Components
Meriden Mfg,USA,Northern America,Connecticut,Meriden,Components
Micro-Tronics,USA,Northern America,Arizona,Tempe,Components
Microlamp,USA,Northern America,Florida,Boca Raton,Lighting
Midwest Fastener Supply Inc.,USA,Northern America,Michigan,Grand Rapids,Fasteners
Miller,USA,Northern America,Pennsylvania,Franklin,Tools
Minebea Company,Japan,Eastern Asia,Nagano,Miyota,Bearings
Mini Mac,USA,Northern America,Kansas,Wichita,Fasteners
Minor Rubber,USA,Northern America,New Jersey,Bloomfield,Seals
Moeller Manufacturing & Supply,USA,Northern America,California,Anaheim,Components
Molex,USA,Northern America,Illinois,Lisle,Connectors
Momentive,USA,Northern America,New York,Waterford,Sealants
Monadnock Company,USA,Northern America,California,City of Industry,Fasteners
Monogram Aerospace Fasteners,USA,Northern America,California,Commerce,Fasteners
Moog Inc.,USA,Northern America,New York,East Aurora,Controls
Moog Inc.,USA,Northern America,New York,East Aurora,Flight Controls
Morton Manufacturing,USA,Northern America,California,Lancaster,Components
MS Aerospace,USA,Northern America,California,Sylmar,Components
Nafco Taiwan,Taiwan,Eastern Asia,Kaohsiung,Kaohsiung,Hardware
National Utilities Corporation,USA,Northern America,Michigan,Jackson,Hardware
ND Industries,USA,Northern America,Michigan,Troy,Coatings
New Hampshire Ball Bearings,USA,Northern America,New Hampshire,Peterborough,Bearings
New Hampshire Ball Bearings V1 - BGS,USA,Northern America,New Hampshire,Peterborough,Bearings
New Metals,USA,Northern America,Texas,San Antonio,Materials
Nitto,Japan,Eastern Asia,Osaka,Osaka,Tapes
North Safety,USA,Northern America,Rhode Island,Cranston,Safety
Norwich Aero Products,USA,Northern America,New York,Norwich,Components
NYCO,France,Western Europe,Île-de-France,Paris,Fluids
Nylok Fasteners,USA,Northern America,Michigan,Macomb,Fasteners
Nylon Molding,USA,Northern America,California,Brea,Plastics
Ohio Gasket,USA,Northern America,Ohio,Bedford,Seals
Orkal Ind. LLC,USA,Northern America,New York,New York,Seals
Oshino Lamps,Japan,Eastern Asia,Tokyo,Tokyo,Lighting
Osram,Germany,Western Europe,Bavaria,Munich,Lighting
Ott Brothers,USA,Northern America,Kansas,Wichita,Hardware
Otto Engineering,USA,Northern America,Illinois,Carpentersville,Switches
"Packaging Systems, Inc.",USA,Northern America,California,Santa Ana,Packaging
"Pacmet Aerospace, LLC",USA,Northern America,California,Chino,Metals
Pako Inc,USA,Northern America,Minnesota,Maple Grove,Components
Pall,USA,Northern America,New York,Port Washington,Filters
Pamco,USA,Northern America,California,Chino,Components
Panduit,USA,Northern America,Illinois,Tinley Park,Cable Mgmt
Paolo Astori,Italy,Southern Europe,Novara,Gattico,Fasteners
Parker Aerospace,USA,Northern America,California,Irvine,Fittings
Parker Aerospace,USA,Northern America,California,Irvine,Fluid Systems
PB Fasteners,USA,Northern America,California,Gardena,Fasteners
PCC,USA,Northern America,Oregon,Portland,Metals
Penn Engineering & Manufacturing,USA,Northern America,Pennsylvania,Danboro,Fasteners
Perfect Point,USA,Northern America,California,Santa Ana,Components
Perkins,UK,Northern Europe,Cambridgeshire,Peterborough,Engines
Permali,UK,Northern Europe,Gloucestershire,Gloucester,Composites
Permaswage,USA,Northern America,California,Gardena,Fittings
Pexco Aerospace Inc.,USA,Northern America,Washington,Yakima,Seals
Philips Lighting,Netherlands,Western Europe,North Brabant,Eindhoven,Lighting
Pilgrim Screw,USA,Northern America,Rhode Island,Providence,Fasteners
Pilgrim Screw Corporation,USA,Northern America,Rhode Island,Providence,Fasteners
Poggipolini S.P.A,Italy,Southern Europe,Bologna,San Lazzaro di Savena,Hardware
PPG,USA,Northern America,Pennsylvania,Pittsburgh,Coatings
Pratt & Whitney,USA,Northern America,Connecticut,East Hartford,Engines
Precision Aerospace Components,USA,Northern America,Wisconsin,Waukesha,Components
Precision Castparts,USA,Northern America,Oregon,Portland,Engine Components
Precision Shapes,USA,Northern America,Florida,Titusville,Metals
PrecisionForm Rivet,USA,Northern America,Pennsylvania,Lititz,Fasteners
Proponent,USA,Northern America,California,Brea,Distribution
Protective Closures,USA,Northern America,New York,Buffalo,Protective
PSI Aerospace Bearings- Rexnord Division,USA,Northern America,New Hampshire,Peterborough,Bearings
QRP,USA,Northern America,North Carolina,Leland,Seals
Qualiseal Technology,USA,Northern America,Illinois,Harwood Heights,Seals
R&B Electronics,USA,Northern America,Michigan,Sault Ste. Marie,Electrical
Radiall,France,Western Europe,Seine-Saint-Denis,Aubervilliers,Connectors
Radio Components Corp.,USA,Northern America,Illinois,Bensenville,Electrical
RAF Electronic Hardware,USA,Northern America,Connecticut,Seymour,Hardware
Ralmark Company,USA,Northern America,Pennsylvania,Middletown,Components
Ray-O-Vac,USA,Northern America,Wisconsin,Madison,Batteries
RBC Heim,USA,Northern America,Connecticut,Fairfield,Bearings
RBC Transport Dynamics,USA,Northern America,California,Santa Ana,Bearings
Reid Products Inc.,USA,Northern America,California,Apple Valley,Components
"Rexnord Industries, LLC",USA,Northern America,Wisconsin,Milwaukee,Bearings
RGI,USA,Northern America,New Jersey,Somerset,Components
Rhino Health,USA,Northern America,Texas,Fort Worth,Materials
Roland Distribution LLC,USA,Northern America,California,Brea,Distribution
Rolls-Royce,UK,Northern Europe,Derbyshire,Derby,Engines
Rudolf Wulfmeyer Aircraft,Germany,Western Europe,Lower Saxony,Buxtehude,Components
RWG Frankenjura Industrie,Germany,Western Europe,Bavaria,Dachsbach,Bearings
Safran,France,Western Europe,Île-de-France,Paris,Landing Gear
Safran Power USA,USA,Northern America,Florida,Sarasota,Engines
Saint-Gobain Performance Plastics,USA,Northern America,Ohio,Solon,Plastics
Saturn Fasteners,USA,Northern America,California,San Diego,Fasteners
Schaeffler Aerospace Canada Inc.,Canada,Northern America,Ontario,Stratford,Bearings
Schaeffler Aerospace USA Corp,USA,Northern America,Connecticut,Danbury,Bearings
Schneller,USA,Northern America,Ohio,Ohio,Fabrics
Schroff Inc.,USA,Northern America,Rhode Island,Warwick,Enclosures
Schwarz,Germany,Western Europe,Baden-Württemberg,Althengstett,Components
Scovill,USA,Northern America,Georgia,Clarkesville,Fittings
Seal Dynamics,USA,Northern America,Florida,Tampa,Seals
Seastrom,USA,Northern America,Idaho,Twin Falls,Components
Sekisui Aerospace,USA,Northern America,Washington,Renton,Prepregs
Sekisui Aerospace,USA,Northern America,Washington,Renton,Prepregs (777X)
Senior Aerospace BWT,UK,Northern Europe,Lancashire,Adlington,Tubing
Senior Aerospace Spencer,USA,Northern America,Washington,Renton,Tubing
Sensata,USA,Northern America,Massachusetts,Attleboro,Sensors
Sesco Industries,USA,Northern America,New York,College Point,Coatings
SFS Intec,Switzerland,Western Europe,St. Gallen,Heerbrugg,Fasteners
Shaw Aero Devices,USA,Northern America,Florida,Naples,Hardware
Shell Eastern Petroleum (Pte) Ltd,Singapore,South-Eastern Asia,Singapore,Singapore,Chemicals
Shur-Lok,USA,Northern America,California,Irvine,Fasteners
Slabe Manufacturing,USA,Northern America,Ohio,Cleveland,Components
Sloan,USA,Northern America,Illinois,Franklin Park,Valves
Smalley Steel Ring Co,USA,Northern America,Illinois,Lake Zurich,Rings
Snap-On/ATI Distributor,USA,Northern America,Wisconsin,Kenosha,Tools
Socomore,France,Western Europe,Morbihan,Vannes,Chemicals
Solutia Europe Bv,Belgium,Western Europe,East Flanders,Ghent,Materials
Solvay,Belgium,Western Europe,Brussels-Capital,Brussels,Advanced Materials
Solvay/Cytec Industries,Belgium,Western Europe,Brussels-Capital,Brussels,Composites
Sonic Industries,USA,Northern America,California,Torrance,Components
Sopoc,France,Western Europe,Haute-Garonne,Flourens,Components
Southco Fasteners,USA,Northern America,Pennsylvania,Concordville,Hardware
Space-Lok,USA,Northern America,California,Gardena,Fasteners
Specline Inc,USA,Northern America,California,Carson,Coatings
Spirit AeroSystems,USA,Northern America,Kansas,Wichita,Fuselages/Wings
Spirol,USA,Northern America,Connecticut,Danielson,Pins
SPS Technologies,USA,Northern America,Pennsylvania,Jenkintown,Fasteners
Square D (electrical),USA,Northern America,Massachusetts,Andover,Electrical
Staffall Inc,USA,Northern America,Rhode Island,Cranston,Coatings
Stakefast,USA,Northern America,Texas,Dallas,Fasteners
Stanmar Limited,Canada,Northern America,Ontario,Toronto,Components
"Step'n Components, LLC",USA,Northern America,California,Irvine,Hardware
Stimpson,USA,Northern America,Florida,Pompano Beach,Fasteners
Stpi Relais Electroniques,France,Western Europe,Île-de-France,Paris,Relays
Streamlight,USA,Northern America,Pennsylvania,Eagleville,Lighting
"Stroco Manufacturing, Inc.",USA,Northern America,Missouri,Hazelwood,Hardware
Stuart Industries,USA,Northern America,Kansas,Wichita,Components
Sumitomo,Japan,Eastern Asia,Osaka,Osaka,Electrical
Superior Washer & Gasket,USA,Northern America,New York,Hauppauge,Seals
Sycronis Aerospace,USA,Northern America,California,Anaheim,Components
TA Aerospace,USA,Northern America,California,Valencia,Components
TE Connectivity,Switzerland,Western Europe,Schaffhausen,Schaffhausen,Connectors
TFI,USA,Northern America,California,Irvine,Components
Thomas & Betts,USA,Northern America,Tennessee,Memphis,Electrical
Timken Super Precision,USA,Northern America,New Hampshire,Lebanon,Bearings
Toray Composites (USA),USA,Northern America,Washington,Tacoma,Carbon Fiber
Toray Composites USA,USA,Northern America,Washington,Tacoma,Carbon Fiber (WA)
"TPS Aviation, Inc.",USA,Northern America,California,San Bruno,Distribution
Trelleborg Sealing Solutions,Sweden,Northern Europe,Scania,Trelleborg,Seals
Tri-Fitting Manufacturing,USA,Northern America,California,Covina,Fittings
Triumph Aerostructures,USA,Northern America,Texas,Arlington,Wing Components
Triumph Group,USA,Northern America,Pennsylvania,Radnor,Structures/Systems
"Turbocombustor Technology, Inc. DBA Paradigm Precision",USA,Northern America,Arizona,Tempe,Components
Twist-Tite Manufacturing,USA,Northern America,Washington,Seattle,Fasteners
Umpco,USA,Northern America,California,Garden Grove,Fasteners
"United Precision Products Co., Inc",USA,Northern America,Michigan,Dearborn Heights,Components
Uvex,USA,Northern America,Rhode Island,Smithfield,Safety
Valley Todeco,USA,Northern America,California,Sylmar,Seals
Veritiv Operating Company,USA,Northern America,Georgia,Atlanta,Distribution
Vermont Aerospace Industries LLC.,USA,Northern America,Vermont,Lyndonville,Components
Voi-Shan/Diessel GmbH,Germany,Western Europe,Lower Saxony,Hildesheim,Components
Voss Industries,USA,Northern America,Ohio,Cleveland,Seals
W.L. Gore,USA,Northern America,Delaware,Newark,Materials
W.S. Wilson Corp.,USA,Northern America,New York,Port Washington,Components
Wal Machine (GKN PGM),USA,Northern America,California,Burbank,Components
Wamco,USA,Northern America,California,Costa Mesa,Distribution
Welch Allyn Lighting Products,USA,Northern America,New York,Skaneateles Falls,Lighting
West Coast Aerospace,USA,Northern America,California,Gardena,Distribution
Western Filament,USA,Northern America,Colorado,Grand Junction,Lighting
Western Sky,USA,Northern America,Pennsylvania,Philadelphia,Components
Western Wire,USA,Northern America,Missouri,St. Louis,Cables
Woodward,USA,Northern America,Colorado,Fort Collins,Fuel Systems
Young Engineers,USA,Northern America,California,Lake Forest,Components
"Zeus Industrial Products, Inc",USA,Northern America,South Carolina,Orangeburg,Tubing
Zodiac Services/ECE,France,Western Europe,Île-de-France,Paris,Components
Jamco Corp,Japan,Eastern Asia,Tokyo,Mitaka,Interiors
